aCJDTh,sTPBrg,rkfqbY,OxHsxc,2006-09-08,2006-10-08,0.23,36,45
hfDnGu,wEiQwo,zYXRsj,MhHyQy,2007-04-06,2007-05-06,0.23,1,13
WmfvFd,zsUFTu,IctKKF,GSwnhj,2008-11-07,2008-12-07,0.01,13,13
dscNNv,IbDgGM,dHmyTY,SftOSc,2000-08-28,2000-09-28,0.18,35,49
UgLxiC,OnaGEo,oCOoja,dxFzxD,2002-01-16,2002-02-16,0.16,1,15
vCTRbR,rOUNBO,buSDoT,YgoFHR,2009-01-09,2009-02-09,0.08,31,34
QSoZQp,QtCaGZ,EppiRa,CAqKJt,2002-09-10,2002-10-10,0.14,26,32
SrGJXV,dDrYIv,qQZsKH,AHxNHh,2005-10-25,2005-11-25,0.17,3,16
MJCyzD,flbNch,BUnqHk,eZFBkH,2005-02-24,2005-03-24,0.22,15,23
SbAbLf,teWRIV,fpIEjU,NEAsqJ,2002-03-04,2002-04-04,0.0,47,48
FDRgvC,lqAUdq,rLYCOH,RtNOpP,2001-02-21,2001-03-21,0.01,6,7
ibeMva,tmPpWG,qDeQDq,KrmFqg,2003-03-15,2003-04-15,0.08,29,38
Uwzibu,EFrcdg,OwiZTE,hwHNfp,2002-10-25,2002-11-25,0.02,8,10
nymxlR,ibEORe,OVKfVC,YAqCyF,2010-11-24,2010-12-24,0.19,25,38
gTHUPT,VtppxF,XClZRr,QVOUfS,2002-08-03,2002-09-03,0.15,20,20
Vyhpax,OKRIoo,HjaiQx,gCbouO,2001-05-17,2001-06-17,0.03,32,45
eAQlww,dugUOt,GCZaEj,WADKFS,2010-05-29,2010-06-29,0.01,42,44
ucxEGZ,OeKZAu,QQeCYP,SppfwH,2011-01-20,2011-02-20,0.17,33,36
krNWFx,pXfJRS,oPMfDX,NFdbWb,2007-03-02,2007-04-02,0.14,15,20
gbhecp,tbXApL,CIErWs,RiAITL,2002-07-23,2002-08-23,0.09,30,35
